in:Run,in:WWR_N,in:WWR_W,in:WWR_S,in:WWR_E,in:Wall_U_Value,in:Chi_Value,in:Shading_N,in:Shading_W,in:Shading_S,in:Shading_E,in:Window_U_Value,in:SHGC,out:Illuminance %,out:EUI kWh/m2,N_illuminace,N_EUI,I_EUI,out:Value,img,threeD
49,30,50,30,40,0.141,0.1,10,10,5,5,0.48,0.7,39.515072,53.988322,0.085213026,0.033356622,0.966643378,0.525928202,Run49_Joyce Street.png,Run49.json
75,40,70,40,40,0.189,0.1,10,10,10,10,0.48,0.5,47.051114,55.45,0.373433579,0.091281771,0.908718229,0.641075904,Run75_Joyce Street.png,Run75.json
128,60,30,50,60,0.141,0.1,10,5,10,5,0.48,0.5,53.669725,56.395695,0.626566421,0.12875892,0.87124108,0.74890375,Run128_Joyce Street.png,Run128.json
59,60,50,30,60,0.141,0.1,10,10,5,10,0.48,0.5,50.8519,55.987009,0.518796974,0.112563015,0.887436985,0.703116979,Run59_Joyce Street.png,Run59.json
96,40,40,70,50,0.141,0.48,5,10,10,10,0.48,0.5,50.655308,55.970595,0.511278192,0.111912541,0.888087459,0.699682825,Run96_Joyce Street.png,Run96.json
16,70,60,70,40,0.189,0.48,10,10,10,5,0.48,0.3,57.929227,59.004957,0.78947369,0.23216192,0.76783808,0.778655885,Run16_Joyce Street.png,Run16.json
140,70,50,60,60,0.284,0.48,5,10,10,5,0.48,0.5,60.026212,60.314351,0.869674169,0.284052174,0.715947826,0.792810997,Run140_Joyce Street.png,Run140.json
155,70,40,50,70,0.141,0.48,5,10,5,5,0.48,0.3,57.142857,58.908544,0.759398487,0.228341149,0.771658851,0.765528669,Run155_Joyce Street.png,Run155.json
184,70,40,50,70,0.284,0.1,5,5,10,5,0.48,0.3,59.567497,60.164833,0.852130332,0.278126894,0.721873106,0.787001719,Run184_Joyce Street.png,Run184.json
189,70,70,60,70,0.141,0.48,5,10,10,10,1.4,0.3,61.664482,76.675179,0.932330811,0.932418916,0.067581084,0.499955948,Run189_Joyce Street.png,Run189.json
61,30,40,40,50,0.141,0.1,10,5,10,10,0.48,0.5,41.80865,54.613957,0.172932325,0.058150045,0.941849955,0.55739114,Run61_Joyce Street.png,Run61.json
92,40,30,60,30,0.189,0.1,10,10,10,10,0.48,0.7,43.840105,54.71765,0.250626568,0.062259317,0.937740683,0.594183626,Run92_Joyce Street.png,Run92.json
133,60,60,60,70,0.189,0.1,5,5,5,5,0.48,0.3,56.684142,57.655586,0.74185465,0.178687409,0.821312591,0.78158362,Run133_Joyce Street.png,Run133.json
190,40,60,70,70,0.284,0.48,5,5,10,10,0.48,0.5,54.193971,57.615518,0.646616531,0.177099546,0.822900454,0.734758493,Run190_Joyce Street.png,Run190.json
