in:Iterator,in:WWR_N,in:WWR_W,in:WWR_S,in:WWR_E,in:Wall_U_Value,in:Chi_Value,in:Shading_N,in:Shading_W,in:Shading_S,in:Shading_E,in:Window_U_Value,EUI,CO2,Cost,Area,Pums_Min,Pumps_Max,Humidy,img
98,40,60,40,70,0.189,0.48,10,10,10,5,0.48,432.28,204.92,48.5,268.95,0,9.36,11.83,Iterator98.png
120,70,70,60,60,0.189,0.1,10,5,5,10,0.48,434.32,204.42,48.1,268.95,0,8.93,9.76,Iterator120.png
14,30,60,60,30,0.141,0.1,5,5,5,5,1.4,457.19,211.49,49.04,403.42,0,8.93,10.08,Iterator14.png
27,40,30,60,30,0.141,0.1,5,10,10,5,1.4,277.14,178.2,51.33,302.56,0,8.93,8.64,Iterator27.png
4,70,70,30,50,0.284,0.1,5,10,5,5,0.48,300.16,181.62,50.68,190.5,0,8.93,8.64,Iterator4.png
97,70,50,70,30,0.189,0.48,5,10,5,10,0.48,291.78,179.95,50.73,268.95,0,8.93,8.64,Iterator97.png
68,40,70,30,70,0.141,0.1,5,5,5,5,1.4,279.29,179.58,51.73,356.35,0,8.93,8.64,Iterator68.png
105,60,60,30,60,0.141,0.48,5,5,5,5,1.4,319.86,190.2,52.56,403.42,0,8.93,8.64,Iterator105.png
62,60,50,60,60,0.284,0.1,5,10,5,10,1.4,554.15,241.45,53.0,537.89,0,8.93,10.76,Iterator62.png
104,60,60,70,50,0.189,0.48,10,10,10,10,1.4,402.27,203.12,50.51,268.95,0,8.93,8.64,Iterator104.png
