in:Iterator,in:WWR_N,in:WWR_W,in:WWR_S,in:WWR_E,in:Wall_U_Value,in:Chi_Value,in:Shading_N,in:Shading_W,in:Shading_S,in:Shading_E,in:Window_U_Value,EUI,CO2,Cost,Area,Pums_Min,Pumps_Max,Humidy,img
2,70,50,30,60,0.284,0.48,5,5,10,10,1.4,428.67,202.68,47.87,268.95,0,8.93,10.9,Iterator2.png
23,70,60,40,40,0.284,0.48,10,10,5,5,0.48,432.33,204.02,48.11,403.42,0,9.93,13.02,Iterator23.png
77,70,60,40,30,0.284,0.48,5,10,5,5,1.4,423.39,201.84,48.0,302.56,0,8.93,11.19,Iterator77.png
80,40,70,30,30,0.284,0.1,10,10,10,10,1.4,422.43,202.2,48.24,218.52,0,8.93,9.76,Iterator80.png
99,50,30,60,70,0.141,0.48,10,10,10,5,1.4,423.07,202.11,48.14,302.56,0,8.93,10.54,Iterator99.png
117,30,40,70,30,0.189,0.1,10,5,5,5,1.4,421.33,200.41,47.57,183.78,0,8.93,8.64,Iterator117.png
12,40,60,40,40,0.284,0.48,5,5,5,5,1.4,271.8,171.45,48.91,356.35,0,8.93,8.64,Iterator12.png
101,30,50,40,30,0.284,0.48,5,5,10,10,1.4,275.84,177.37,51.09,403.42,0,8.93,8.64,Iterator101.png
10,40,40,30,70,0.189,0.48,5,10,5,10,1.4,311.09,180.91,49.36,403.42,0,8.93,8.64,Iterator10.png
13,40,60,30,60,0.284,0.48,10,5,10,10,1.4,326.68,183.8,49.16,403.42,0,11.04,8.64,Iterator13.png
51,60,70,40,60,0.284,0.1,5,5,5,5,1.4,449.03,209.49,48.93,537.89,0,11.61,14.47,Iterator51.png
64,50,60,40,40,0.141,0.48,5,10,5,5,0.48,323.32,183.25,49.23,403.42,0,10.38,8.64,Iterator64.png
37,30,40,30,60,0.189,0.1,5,10,5,5,1.4,287.87,172.19,47.74,179.3,0,8.93,8.64,Iterator37.png
59,60,50,30,60,0.141,0.1,10,10,5,10,0.48,412.02,199.45,48.02,201.71,0,8.93,8.64,Iterator59.png
