in:Iterator,in:WWR_N,in:WWR_W,in:WWR_S,in:WWR_E,in:Wall_U_Value,in:Chi_Value,in:Shading_N,in:Shading_W,in:Shading_S,in:Shading_E,in:Window_U_Value,EUI,CO2,Cost,Area,Pums_Min,Pumps_Max,Humidy,img
119,70,70,30,40,0.141,0.48,10,5,10,10,0.48,429.66,202.98,47.91,268.95,0,8.93,8.64,Iterator119.png
6,60,70,60,40,0.141,0.48,5,10,5,5,1.4,443.36,207.22,48.47,403.42,0,10.5,13.66,Iterator6.png
118,40,70,30,30,0.141,0.1,5,5,10,10,0.48,442.07,207.44,48.68,386.61,0,10.83,13.4,Iterator118.png
36,30,70,60,70,0.284,0.48,5,5,5,10,1.4,275.65,177.24,51.06,302.56,0,8.93,8.64,Iterator36.png
57,70,60,60,50,0.284,0.1,10,10,5,5,1.4,274.4,176.44,50.82,218.52,0,8.93,8.64,Iterator57.png
58,70,40,40,70,0.141,0.1,5,10,5,5,1.4,402.05,199.69,49.04,268.95,0,8.93,8.64,Iterator58.png
88,70,60,60,30,0.284,0.48,10,5,5,5,0.48,280.65,176.4,50.23,268.95,0,8.93,8.64,Iterator88.png
32,30,70,60,30,0.284,0.48,10,5,5,5,0.48,278.0,178.75,51.49,336.18,0,8.93,8.64,Iterator32.png
60,50,30,30,60,0.141,0.48,10,10,5,5,1.4,285.81,181.19,51.82,403.42,0,8.93,8.64,Iterator60.png
67,30,30,70,50,0.189,0.1,10,5,5,5,1.4,283.23,179.7,51.42,336.18,0,8.93,8.64,Iterator67.png
72,60,70,40,40,0.189,0.48,5,5,5,10,0.48,278.08,178.81,51.51,386.61,0,8.93,8.64,Iterator72.png
122,70,30,70,30,0.284,0.48,5,5,5,5,0.48,312.67,186.73,51.73,403.42,0,8.93,8.64,Iterator122.png
95,70,60,40,60,0.141,0.1,10,10,5,10,1.4,535.44,236.62,52.65,537.89,0,8.93,13.66,Iterator95.png
35,40,70,50,30,0.189,0.1,5,5,5,5,1.4,416.71,204.32,49.69,302.56,0,8.93,8.64,Iterator35.png
49,30,50,30,40,0.141,0.1,10,10,5,5,0.48,417.49,203.57,49.29,386.61,0,8.93,8.64,Iterator49.png
92,40,30,60,30,0.189,0.1,10,10,10,10,0.48,400.29,201.47,49.98,268.95,0,8.93,8.64,Iterator92.png
109,60,40,70,40,0.141,0.48,5,10,10,10,1.4,357.29,192.59,50.12,356.35,0,14.0,8.64,Iterator109.png
